arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star,probe_acc_gain,h_u_gain,align_u_gain
sp,sp,iid,2,1.0,1.0,0,0.3,3481,0.2999980747699737,0.8777008056640625,0.1210256814956665,0.1707481443256507,0.6568603515625,22.819367170333862,0.0049575601981348,0.0875449570682933,0.2496770145666395,1.0492044685642818,0.0617501858820159,1.0319420640870771,3.546047628844013,0.1783863545407151,0.8712158203125,0.13104248046875,0.5064697265625,0.51214599609375,0.87078857421875,stopped,0.001,1.70233154296875,True,0.00970458984375,0.007004065423694798,0.0005503421920036002
sp,sp,iid,2,1.0,1.0,0,0.2,9944,0.1999964714050293,0.9221343994140624,0.0416279695928096,0.0698923336242236,0.7122802734375,68.70204281806946,0.0093668361085511,0.1321006849069486,0.3481952331311259,1.30761199310415,0.118300978969576,1.554787990259925,3.5977117163858328,0.2730645338845933,0.91998291015625,0.0880126953125,0.51153564453125,0.5450439453125,0.916748046875,stopped,0.001,1.70233154296875,True,0.06512451171875,0.0635548585112549,0.0049596181024199005
sp,sp,iid,2,1.0,1.0,0,0.15,20062,0.1499995589256286,0.9475250244140624,0.0446988083422184,0.0497665947990961,0.835205078125,140.70868587493896,0.0329163610396294,0.1547244975964077,0.6583415328069981,1.427331617934615,0.3456941741501724,1.850654132495152,3.6286522157201855,0.3431798290161615,0.9447021484375,0.08526611328125,0.52325439453125,0.67144775390625,0.9312744140625,stopped,0.001,1.70233154296875,True,0.18804931640625,0.2909480536918513,0.0285091430334982
sp,sp,iid,2,1.0,1.0,0,0.1,30243,0.0999956950545311,0.9666290283203124,0.0467870756983757,0.0497022805659619,0.9058837890625,213.43369483947757,0.0911296555033819,0.1478507872896667,1.110807846760595,1.4148841953145082,0.6441577657655949,1.874244492124812,3.679671717008629,0.4213640787170118,0.96331787109375,0.141357421875,0.5606689453125,0.83575439453125,0.927490234375,stopped,0.001,1.70233154296875,True,0.25872802734375,0.5894116453072739,0.0867224374972507
sp,sp,iid,2,1.0,1.0,0,final,30243,0.0999956950545311,0.9666290283203124,0.0467870756983757,0.0497022805659619,0.9058837890625,213.45378875732425,0.0911296555033819,0.1478507872896667,1.110807846760595,1.4148841953145082,0.6441577657655949,1.874244492124812,3.679671717008629,0.4213640787170118,0.96331787109375,0.141357421875,0.5606689453125,0.83575439453125,0.927490234375,stopped,0.001,1.70233154296875,True,0.25872802734375,0.5894116453072739,0.0867224374972507
sp,sp,iid,2,1.0,1.0,1,init,0,0.7109345197677612,0.4802093505859375,0.2379878610372543,0.2644428919742523,0.657958984375,0.0208885669708251,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.4803466796875,0.53143310546875,0.4998779296875,0.51092529296875,0.4752197265625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,2,1.0,1.0,1,0.6,1279,0.5999435186386108,0.695648193359375,0.1784197092056274,0.229947698193292,0.66778564453125,9.18478226661682,0.0049967865941615,0.0401305751974293,0.2453312824565993,0.6952567605012734,0.0682163670908295,0.4755208317935976,3.4706237007368967,0.0701188410298848,0.69439697265625,0.3184814453125,0.51605224609375,0.526123046875,0.68963623046875,max_steps,0.001,1.70233154296875,True,0.00982666015625,0.007810206372097797,0.0006017707342458999
sp,sp,iid,2,1.0,1.0,1,0.5,2447,0.4999752342700958,0.7676239013671875,0.1635985076427459,0.2429699878361716,0.67706298828125,17.545581817626953,0.0059355331532369,0.0542759509252759,0.2692149603195304,0.814091167808112,0.0802081786461692,0.6398805516972323,3.494373494444477,0.1217213219533785,0.77215576171875,0.24481201171875,0.51385498046875,0.5411376953125,0.7685546875,max_steps,0.001,1.70233154296875,True,0.01910400390625,0.019802017927437507,0.0015405172933213003
sp,sp,iid,2,1.0,1.0,1,0.4,3725,0.3999552726745605,0.8254547119140625,0.1416028439998626,0.2100461798706064,0.69073486328125,26.71176791191101,0.007020717727447,0.0721929143222633,0.2952337855743481,0.946722254316561,0.0944306814864101,0.8411904797226069,3.523508301674332,0.1684071920250727,0.82806396484375,0.18359375,0.5107421875,0.543701171875,0.82342529296875,max_steps,0.001,1.70233154296875,True,0.03277587890625,0.034024520767678396,0.0026257018675314003
sp,sp,iid,2,1.0,1.0,1,0.3,7013,0.2999950647354126,0.871124267578125,0.0667924135923385,0.0866048605123875,0.71881103515625,50.030179262161255,0.0096796315131873,0.1031420199352253,0.3508516994667277,1.145280821748767,0.1292002478553789,1.1964999257158109,3.5661053759222705,0.2406391848776094,0.87420654296875,0.14141845703125,0.5064697265625,0.54290771484375,0.86968994140625,max_steps,0.001,1.70233154296875,True,0.06085205078125,0.0687940871366472,0.005284615653271699
sp,sp,iid,2,1.0,1.0,1,0.2,22578,0.1999982744455337,0.9181365966796876,0.0522494688630104,0.0660770197103459,0.87957763671875,162.76798605918884,0.0511320069602571,0.1368661363373872,0.8153398773121613,1.3339522003769504,0.5106280508601764,1.6376168275737322,3.6057222015735992,0.3664356896634,0.92120361328125,0.15301513671875,0.54058837890625,0.74066162109375,0.89501953125,max_steps,0.001,1.70233154296875,True,0.22161865234375,0.45022189014144465,0.0467369911003415
sp,sp,iid,2,1.0,1.0,1,0.15,29764,0.149993896484375,0.94122314453125,0.0478746406733989,0.0621181060982671,0.92034912109375,213.9042212963104,0.0988129041102407,0.1303217275173843,1.144084505852226,1.3138920549850928,0.7296521288647582,1.6276783561979142,3.63958002104494,0.4319101705436016,0.94293212890625,0.2332763671875,0.59527587890625,0.844970703125,0.88714599609375,max_steps,0.001,1.70233154296875,True,0.26239013671875,0.6692459681460264,0.0944178882503251
sp,sp,iid,2,1.0,1.0,1,final,40000,0.1043565273284912,0.9596710205078124,0.0297532267868518,0.0478989618298865,0.938232421875,286.70403146743774,0.1546500929735353,0.1233886245371462,1.4498578082715472,1.2950540088899734,0.8865626223534783,1.6163143287732011,3.686806284369138,0.5094668531042583,0.9608154296875,0.376708984375,0.67474365234375,0.89178466796875,0.87030029296875,max_steps,0.001,1.70233154296875,True,0.2802734375,0.8261564616347465,0.15025507711361968
sp,sp,iid,2,1.0,1.0,2,init,0,0.7285159230232239,0.45025634765625,0.2568590641021728,0.3208447104563537,0.61492919921875,0.0223793983459472,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.45135498046875,0.557861328125,0.50439453125,0.50445556640625,0.4493408203125,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,2,1.0,1.0,2,0.6,1225,0.5999419689178467,0.70916748046875,0.1896212548017501,0.2594301651845223,0.6304931640625,8.782670021057129,0.0032333055382128,0.0363167778019479,0.1941290839915841,0.6506102284321572,0.0353612598145392,0.4121673498780117,3.4140292073873675,0.0710018781709694,0.70703125,0.304931640625,0.505859375,0.521240234375,0.70068359375,stopped,0.001,1.70233154296875,True,0.01556396484375,0.0061247677657001,0.0005609039870322001
sp,sp,iid,2,1.0,1.0,2,0.5,2237,0.4999453723430633,0.771240234375,0.1641686260700225,0.2427999839349146,0.64349365234375,16.05293607711792,0.0040655053530039,0.0498658744483798,0.219128550969373,0.7674382089146942,0.0439260399051711,0.5606294821726239,3.4367005963678,0.1205867119075596,0.77044677734375,0.2359619140625,0.50091552734375,0.52471923828125,0.76611328125,stopped,0.001,1.70233154296875,True,0.028564453125,0.014689547856331999,0.0013931038018233002
sp,sp,iid,2,1.0,1.0,2,0.4,3687,0.399946391582489,0.8229827880859375,0.1310106813907623,0.2021819586628238,0.6588134765625,26.42376446723938,0.005341179040097,0.0692317636992362,0.2533956708171209,0.9122908531843364,0.0565924205026854,0.7830045044398615,3.4672138020942653,0.1704828637925059,0.82110595703125,0.185791015625,0.4993896484375,0.52618408203125,0.81756591796875,stopped,0.001,1.70233154296875,True,0.04388427734375,0.0273559284538463,0.0026687774889164
sp,sp,iid,2,1.0,1.0,2,0.3,5774,0.2999771237373352,0.8741302490234375,0.1072534397244453,0.1540844078126857,0.671630859375,48.92663073539734,0.0065800262837782,0.0932169081102816,0.2840040334306026,1.0689515975330683,0.0678529866143468,1.0707439509132946,3.50114980716135,0.2230847843255664,0.873291015625,0.1302490234375,0.4974365234375,0.51910400390625,0.87164306640625,stopped,0.001,1.70233154296875,True,0.05670166015625,0.0386164945655077,0.0039076247325976
sp,sp,iid,2,1.0,1.0,2,0.2,12493,0.1999972015619278,0.9235992431640624,0.0411347597837448,0.0732870742711526,0.7054443359375,96.75018572807312,0.0101508183676199,0.1374047889509672,0.3574884972192078,1.3152626228200075,0.1054807297539171,1.605050553665876,3.548228205022422,0.3125386988699704,0.91998291015625,0.07965087890625,0.4996337890625,0.5301513671875,0.9180908203125,stopped,0.001,1.70233154296875,True,0.09051513671875,0.076244237705078,0.007478416816439301
sp,sp,iid,2,1.0,1.0,2,0.15,23700,0.1499984413385391,0.9478912353515624,0.0437584705650806,0.0472707219084198,0.82159423828125,176.50256872177124,0.0332345174291342,0.1628286987919062,0.6527505993522751,1.4448343789435254,0.3118856522355046,1.955421340623258,3.5805734801491496,0.3895430475556298,0.9443359375,0.07525634765625,0.50946044921875,0.654541015625,0.93426513671875,stopped,0.001,1.70233154296875,True,0.2066650390625,0.28264916018666547,0.0305621158779536
sp,sp,iid,2,1.0,1.0,2,0.1,34178,0.099996194243431,0.9663848876953124,0.0461924336850643,0.0477241131571568,0.9039306640625,235.74452018737796,0.093508753321354,0.1541799432142261,1.1107161440499178,1.4262343485809097,0.6147270638876184,1.9710328586137629,3.632260190177213,0.4684017782922737,0.96246337890625,0.13311767578125,0.5498046875,0.82940673828125,0.92767333984375,stopped,0.001,1.70233154296875,True,0.28900146484375,0.5854905718387794,0.09083635177017339
sp,sp,iid,2,1.0,1.0,2,final,34178,0.099996194243431,0.9663848876953124,0.0461924336850643,0.0477241131571568,0.9039306640625,235.75974678993225,0.093508753321354,0.1541799432142261,1.1107161440499178,1.4262343485809097,0.6147270638876184,1.9710328586137629,3.632260190177213,0.4684017782922737,0.96246337890625,0.13311767578125,0.5498046875,0.82940673828125,0.92767333984375,stopped,0.001,1.70233154296875,True,0.28900146484375,0.5854905718387794,0.09083635177017339
sp,sp,iid,32,1.0,1.0,0,init,0,0.7050371766090393,0.5327606201171875,0.3340173959732055,0.8308243129051076,0.64715576171875,0.0341796875,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.53411865234375,0.48675537109375,0.5078125,0.5174560546875,0.52667236328125,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,32,1.0,1.0,0,0.6,209,0.5997869968414307,0.7055816650390625,0.2897587716579437,0.5589299625692788,0.6485595703125,2.115023136138916,0.0046123701821977,0.0388156935449512,0.2356995533885013,0.6837547507861039,0.0569151949790651,0.4722586444715562,3.470537022542768,0.0182826405072073,0.70458984375,0.31756591796875,0.51068115234375,0.52630615234375,0.69439697265625,stopped,0.001,1.70233154296875,True,0.00140380859375,0.0021690745207440035,0.00020515217606650003
sp,sp,iid,32,1.0,1.0,0,0.5,507,0.4998167753219604,0.807373046875,0.2747095227241516,0.4589353227634659,0.6536865234375,5.052882432937622,0.0049570581449809,0.0435141281812996,0.2449240868265076,0.7256624225638336,0.0607215747002728,0.5257849999329989,3.4787201353143145,0.0415849041560247,0.8070068359375,0.214111328125,0.5128173828125,0.530517578125,0.79595947265625,stopped,0.001,1.70233154296875,True,0.00653076171875,0.0059754542419517,0.0005498401388497002
sp,sp,iid,32,1.0,1.0,0,0.4,936,0.3998783230781555,0.855224609375,0.2436710745096206,0.3566622669805456,0.6611328125,9.35401201248169,0.0055121541037801,0.0531252762640987,0.2595166547950698,0.8056662291831902,0.067034468760961,0.6364788811637658,3.49546179026213,0.0718861830552549,0.85467529296875,0.16229248046875,0.512939453125,0.53314208984375,0.8489990234375,stopped,0.001,1.70233154296875,True,0.01397705078125,0.012288348302639904,0.0011049360976489002
sp,sp,iid,32,1.0,1.0,0,0.3,1671,0.2999345660209656,0.88751220703125,0.1904221773147583,0.249771643512195,0.6746826171875,16.681609392166138,0.0065189743495031,0.0693734471883186,0.28447100772377,0.9279936677109496,0.0788388529965156,0.8293752752805573,3.5232898697542576,0.1134954570843006,0.88787841796875,0.12835693359375,0.51483154296875,0.5355224609375,0.8829345703125,stopped,0.001,1.70233154296875,True,0.02752685546875,0.024092732538194495,0.0021117563433719006
sp,sp,iid,32,1.0,1.0,0,0.2,3399,0.1999728381633758,0.9224090576171876,0.1144318953156471,0.1376505173645154,0.70465087890625,33.730443477630615,0.0090228238121124,0.0965139201256017,0.3389078770566808,1.108422677203087,0.1088422584045213,1.1702643645002286,3.567881522960343,0.1765176506907673,0.9217529296875,0.09222412109375,0.51495361328125,0.54888916015625,0.91680908203125,stopped,0.001,1.70233154296875,True,0.0574951171875,0.054096137946200204,0.004615605805981199
sp,sp,iid,32,1.0,1.0,0,0.15,6386,0.1499916762113571,0.941375732421875,0.0595510974526405,0.0695675560658426,0.75030517578125,62.88803672790527,0.0143577897937761,0.1207678219186598,0.4319430149055965,1.252732304407828,0.1692086856975591,1.481944900021371,3.604812330490904,0.232941879257963,0.94207763671875,0.0765380859375,0.5145263671875,0.5765380859375,0.93487548828125,stopped,0.001,1.70233154296875,True,0.1031494140625,0.11446256523923799,0.009950571787644899
sp,sp,iid,32,1.0,1.0,0,0.1,16241,0.0999974235892295,0.961395263671875,0.0483425967395305,0.048607891161218,0.864501953125,157.62985563278198,0.0514478444231691,0.1367617252601382,0.8269956700235359,1.3483477955731924,0.4583941167667464,1.7376602590306565,3.646025015533251,0.3197377585404458,0.958984375,0.09918212890625,0.53326416015625,0.74951171875,0.93621826171875,stopped,0.001,1.70233154296875,True,0.21734619140625,0.4036479963084253,0.047040626417037906
sp,sp,iid,32,1.0,1.0,0,final,16241,0.0999974235892295,0.961395263671875,0.0483425967395305,0.048607891161218,0.864501953125,157.65906167030334,0.0514478444231691,0.1367617252601382,0.8269956700235359,1.3483477955731924,0.4583941167667464,1.7376602590306565,3.646025015533251,0.3197377585404458,0.958984375,0.09918212890625,0.53326416015625,0.74951171875,0.93621826171875,stopped,0.001,1.70233154296875,True,0.21734619140625,0.4036479963084253,0.047040626417037906
sp,sp,iid,32,1.0,1.0,1,init,0,0.71955406665802,0.487030029296875,0.2885521352291107,0.6965929606723084,0.657958984375,0.0332598686218261,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.48712158203125,0.5238037109375,0.50885009765625,0.51910400390625,0.48016357421875,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,32,1.0,1.0,1,0.6,269,0.5998033285140991,0.7177734375,0.2490378469228744,0.5549274442659183,0.660888671875,2.743878126144409,0.0046116849123236,0.0357401289390453,0.2352220204096382,0.6548264600584088,0.0629915384187536,0.4229790602582252,3.4637629498031117,0.0196849380238743,0.7232666015625,0.3072509765625,0.51568603515625,0.538818359375,0.712158203125,stopped,0.001,1.70233154296875,True,0.0029296875,0.0025853777000219014,0.00021666905240799988
sp,sp,iid,32,1.0,1.0,1,0.5,573,0.499737799167633,0.8215179443359375,0.2629282474517822,0.4750209864704987,0.66461181640625,5.75435471534729,0.0049515405600929,0.0407684544364287,0.2443511250828041,0.7011425055189094,0.0672193068557539,0.4810574038960807,3.472515337190561,0.04068602953688,0.8236083984375,0.20458984375,0.516845703125,0.54547119140625,0.8160400390625,stopped,0.001,1.70233154296875,True,0.00665283203125,0.006813146137022205,0.0005565247001772999
sp,sp,iid,32,1.0,1.0,1,0.4,965,0.3999021053314209,0.868194580078125,0.2517412602901459,0.3895031841102234,0.6732177734375,9.63179063796997,0.0054704636706264,0.0500725092811565,0.2580359610473172,0.7806706359147513,0.0738093467003863,0.5891906209747995,3.4887364785985957,0.0678019100278747,0.86700439453125,0.15399169921875,0.51177978515625,0.549560546875,0.85968017578125,stopped,0.001,1.70233154296875,True,0.0152587890625,0.013403185981654603,0.0010754478107108
sp,sp,iid,32,1.0,1.0,1,0.3,1580,0.2999358475208282,0.897491455078125,0.2002203911542892,0.2805676931737903,0.68292236328125,15.734026670455933,0.0063396325003479,0.0651309411785229,0.2798465765366335,0.8969776747050727,0.0850203482186042,0.7654844441673998,3.5146975350964618,0.1045839146114555,0.8984375,0.12139892578125,0.51055908203125,0.55078125,0.891845703125,stopped,0.001,1.70233154296875,True,0.02496337890625,0.0246141874998725,0.0019446166404322998
sp,sp,iid,32,1.0,1.0,1,0.2,3133,0.1999908536672592,0.9254608154296876,0.1099391654133796,0.1417178229956464,0.70751953125,30.974462747573853,0.0085014995607076,0.0924966597101498,0.3282510373039292,1.082732975056626,0.1128370376365076,1.0891146426810667,3.560068372253425,0.1633265548303173,0.92620849609375,0.0909423828125,0.51055908203125,0.5577392578125,0.9205322265625,stopped,0.001,1.70233154296875,True,0.049560546875,0.0524308769177759,0.004106483700791999
sp,sp,iid,32,1.0,1.0,1,0.15,6886,0.1499963849782943,0.94140625,0.0491985157132148,0.0577077080499157,0.75860595703125,68.23725461959839,0.0142864276358963,0.1220604171863078,0.4305827609561302,1.258584098311632,0.1822932191802329,1.4433941853976435,3.602423900548413,0.2251799882774211,0.94342041015625,0.07635498046875,0.513427734375,0.5802001953125,0.93780517578125,stopped,0.001,1.70233154296875,True,0.10064697265625,0.12188705846150119,0.009891411775980699
sp,sp,iid,32,1.0,1.0,1,0.1,18063,0.0999981760978698,0.961761474609375,0.0479889288544654,0.0488134138438424,0.87579345703125,177.90087628364563,0.0543272159677862,0.1363512249027041,0.8475688177850667,1.3427518749616212,0.5037254828881631,1.673760082191854,3.6363547562023806,0.3150153778428745,0.96282958984375,0.1058349609375,0.53515625,0.76141357421875,0.93829345703125,stopped,0.001,1.70233154296875,True,0.21783447265625,0.4433193221694314,0.0499322001078706
sp,sp,iid,32,1.0,1.0,1,final,18063,0.0999981760978698,0.961761474609375,0.0479889288544654,0.0488134138438424,0.87579345703125,177.93017292022705,0.0543272159677862,0.1363512249027041,0.8475688177850667,1.3427518749616212,0.5037254828881631,1.673760082191854,3.6363547562023806,0.3150153778428745,0.96282958984375,0.1058349609375,0.53515625,0.76141357421875,0.93829345703125,stopped,0.001,1.70233154296875,True,0.21783447265625,0.4433193221694314,0.0499322001078706
sp,sp,iid,32,1.0,1.0,2,init,0,0.7103756070137024,0.504638671875,0.2952659726142883,0.7205526230125858,0.61492919921875,0.0340309143066406,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.5037841796875,0.4879150390625,0.4981689453125,0.4906005859375,0.5076904296875,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,32,1.0,1.0,2,0.6,274,0.5999258756637573,0.7186737060546875,0.2504136860370636,0.5097658111144386,0.614990234375,2.746224403381348,0.0026424078246422,0.0336714250741076,0.1752753136054422,0.6256789991561922,0.0291641073437693,0.3932860640245161,3.409736585579307,0.0208174354371685,0.7171630859375,0.2799072265625,0.4984130859375,0.4942626953125,0.716796875,stopped,0.001,1.70233154296875,True,6.103515625e-05,-7.238470506979941e-05,-2.999372653840005e-05
sp,sp,iid,32,1.0,1.0,2,0.5,631,0.4997780323028564,0.812408447265625,0.2566348314285278,0.4248248280278779,0.6177978515625,6.289888620376587,0.0026893301582088,0.0400129925101307,0.1773601318208847,0.6841234201880987,0.0298993384532733,0.464759111757868,3.4200617062070853,0.0458174467508387,0.81427001953125,0.18896484375,0.498291015625,0.49822998046875,0.8118896484375,stopped,0.001,1.70233154296875,True,0.00286865234375,0.0006628464044341996,1.6928607028200097e-05
sp,sp,iid,32,1.0,1.0,2,0.4,1109,0.399981290102005,0.855804443359375,0.2409156560897827,0.3398473974725334,0.6226806640625,11.012390375137327,0.0028384510906629,0.0515432732359604,0.1832233801776226,0.7807755063714722,0.0317365320144786,0.5946477633515208,3.4390634082540177,0.0784072565025106,0.85528564453125,0.1461181640625,0.49896240234375,0.502197265625,0.85296630859375,stopped,0.001,1.70233154296875,True,0.00775146484375,0.002500039965639498,0.00016604953948230012
sp,sp,iid,32,1.0,1.0,2,0.3,1881,0.2999884486198425,0.8892822265625,0.1904765516519546,0.2398552779350973,0.62847900390625,18.64963412284851,0.0031813789705938,0.0697471426399648,0.1956403235823392,0.9160388221416546,0.0357055249443669,0.8027588693870895,3.468571644788816,0.1228841295933821,0.88812255859375,0.11248779296875,0.49951171875,0.5072021484375,0.88531494140625,stopped,0.001,1.70233154296875,True,0.0135498046875,0.006469032895527801,0.0005089774194132002
sp,sp,iid,32,1.0,1.0,2,0.2,3803,0.1999902427196502,0.9223480224609376,0.1080304086208343,0.1259416277427796,0.64697265625,37.558040142059326,0.00425325631937,0.1008799950876644,0.2292875341026106,1.116663168743539,0.0479934724338466,1.175883589283538,3.5157636022430623,0.1924551798153317,0.92181396484375,0.076904296875,0.49969482421875,0.51568603515625,0.91998291015625,stopped,0.001,1.70233154296875,True,0.03204345703125,0.0187569803850075,0.0015808547681893997
sp,sp,iid,32,1.0,1.0,2,0.15,8077,0.1499959528446197,0.9407196044921876,0.0424642749130725,0.0513731250751494,0.69219970703125,79.53434371948242,0.0078568854090125,0.1328154925094574,0.315044560828163,1.2953023248377582,0.0882628651225255,1.5660840597075716,3.554240215110533,0.2593758253522053,0.940185546875,0.06195068359375,0.49822998046875,0.5322265625,0.9359130859375,stopped,0.001,1.70233154296875,True,0.0772705078125,0.0590263730736864,0.0051844838578319
sp,sp,iid,32,1.0,1.0,2,0.1,21794,0.0999971479177475,0.96142578125,0.0471815876662731,0.045226105446181,0.859619140625,212.55854964256287,0.0498238611310089,0.1501232921269101,0.7997782994494387,1.3882732828423276,0.4163236924337401,1.835209464673741,3.5830339724863967,0.3547573726583579,0.95745849609375,0.0892333984375,0.521728515625,0.73553466796875,0.93536376953125,stopped,0.001,1.70233154296875,True,0.24468994140625,0.387087200384901,0.0471514595798283
sp,sp,iid,32,1.0,1.0,2,final,21794,0.0999971479177475,0.96142578125,0.0471815876662731,0.045226105446181,0.859619140625,212.58968305587769,0.0498238611310089,0.1501232921269101,0.7997782994494387,1.3882732828423276,0.4163236924337401,1.835209464673741,3.5830339724863967,0.3547573726583579,0.95745849609375,0.0892333984375,0.521728515625,0.73553466796875,0.93536376953125,stopped,0.001,1.70233154296875,True,0.24468994140625,0.387087200384901,0.0471514595798283
sp,sp,iid,4,1.0,1.0,0,init,0,0.7430167198181152,0.4522705078125,0.3210412263870239,0.4806225984235465,0.64715576171875,0.0139086246490478,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.4576416015625,0.5430908203125,0.49884033203125,0.49420166015625,0.4610595703125,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,4,1.0,1.0,0,0.6,627,0.5999709367752075,0.7082061767578125,0.2451838105916977,0.3645322185088363,0.64990234375,3.3670642375946045,0.0043726110497573,0.0393838998150191,0.2294596594935603,0.6886448116858694,0.055148950785366,0.4717026811620702,3.470051503933413,0.047352269395114,0.7138671875,0.29669189453125,0.5086669921875,0.50103759765625,0.71026611328125,stopped,0.001,1.70233154296875,True,0.00274658203125,0.00040283032704489796,-3.460695637389974e-05
sp,sp,iid,4,1.0,1.0,0,0.5,1155,0.4998541474342346,0.79412841796875,0.2398686110973358,0.3528133801932038,0.65167236328125,6.221158504486084,0.0044898872077251,0.0474607136558205,0.2334046218194784,0.7588551192217744,0.0569128355044606,0.5588395061622404,3.483306867869305,0.0824006260314677,0.79827880859375,0.2125244140625,0.51104736328125,0.50933837890625,0.79669189453125,stopped,0.001,1.70233154296875,True,0.0045166015625,0.0021667150461395016,8.266920159390005e-05
sp,sp,iid,4,1.0,1.0,0,0.4,1778,0.399966835975647,0.8422698974609375,0.2089669704437255,0.3041948710998917,0.65570068359375,9.563426971435549,0.0047567957074249,0.0599933190062564,0.2416739110926194,0.8582700643782502,0.0601463771995901,0.6980468410301074,3.504067959619344,0.1196287671685573,0.8447265625,0.1639404296875,0.510498046875,0.5145263671875,0.84136962890625,stopped,0.001,1.70233154296875,True,0.008544921875,0.005400256741269004,0.0003495777012937004
sp,sp,iid,4,1.0,1.0,0,0.3,2747,0.2999943494796753,0.8819580078125,0.1572802066802978,0.2260702467823051,0.6624755859375,14.746621131896973,0.005315886218685,0.0783114225014277,0.2576330363664881,0.9888405558080732,0.0662023905077368,0.9072081948799922,3.533570118055758,0.1636067139055133,0.8829345703125,0.124267578125,0.51141357421875,0.51910400390625,0.8800048828125,stopped,0.001,1.70233154296875,True,0.01531982421875,0.011456270049415698,0.0009086682125538006
sp,sp,iid,4,1.0,1.0,0,0.2,5205,0.1999807953834533,0.9219818115234376,0.0821693316102027,0.1141941390888934,0.6815185546875,27.90550446510315,0.0069778192898646,0.1093641975485735,0.2989369120398791,1.1834700463068186,0.0827735605789229,1.2698421940577316,3.57865378671432,0.2268606046236071,0.922607421875,0.0859375,0.5068359375,0.52618408203125,0.920166015625,stopped,0.001,1.70233154296875,True,0.03436279296875,0.028027440120601807,0.0025706012837334
sp,sp,iid,4,1.0,1.0,0,0.15,12593,0.149997740983963,0.941619873046875,0.0314072743058204,0.0436684919921901,0.73944091796875,68.88308215141296,0.013565599401705,0.1440240485969899,0.4203449842224773,1.3696319646106354,0.152854307745158,1.6782828129818157,3.60899579090204,0.2927111000465602,0.94403076171875,0.06976318359375,0.51092529296875,0.54779052734375,0.94024658203125,stopped,0.001,1.70233154296875,True,0.09228515625,0.09810818728683691,0.0091583813955738
sp,sp,iid,4,1.0,1.0,0,0.1,27067,0.0999977216124534,0.9622344970703124,0.0434498228132724,0.0487189502807891,0.87255859375,156.2716691493988,0.0562469776846511,0.1527199920706789,0.8607560943575235,1.4183338142831663,0.4819235512171363,1.8660846015846664,3.629363861649239,0.3667207503356083,0.96136474609375,0.09320068359375,0.53094482421875,0.74871826171875,0.9407958984375,stopped,0.001,1.70233154296875,True,0.22540283203125,0.4271774307588152,0.051839759678519906
sp,sp,iid,4,1.0,1.0,0,final,27067,0.0999977216124534,0.9622344970703124,0.0434498228132724,0.0487189502807891,0.87255859375,156.28908848762512,0.0562469776846511,0.1527199920706789,0.8607560943575235,1.4183338142831663,0.4819235512171363,1.8660846015846664,3.629363861649239,0.3667207503356083,0.96136474609375,0.09320068359375,0.53094482421875,0.74871826171875,0.9407958984375,stopped,0.001,1.70233154296875,True,0.22540283203125,0.4271774307588152,0.051839759678519906
sp,sp,iid,4,1.0,1.0,1,init,0,0.7676566243171692,0.4538726806640625,0.4405145645141601,0.5822521823033526,0.657958984375,0.0222024917602539,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.45184326171875,0.55230712890625,0.5009765625,0.510498046875,0.4481201171875,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,4,1.0,1.0,1,0.6,570,0.5999393463134766,0.6985321044921875,0.2722215950489044,0.3669999782002162,0.66339111328125,3.944981813430786,0.0048599223606483,0.0351246680819297,0.2413079781518545,0.6487287268623837,0.0653001779974317,0.4045674559443981,3.461441651231169,0.0527444852589641,0.69549560546875,0.3240966796875,0.51715087890625,0.53167724609375,0.68719482421875,stopped,0.001,1.70233154296875,True,0.00543212890625,0.004894017278699994,0.00046490650073270027
